HimamshuB,BMSEE323,O+,Chennai,6.79,feespaid,73.02%,bad,MGMT,
DevanshK,BMSEE324,O+,Bangalore,6.04,feesnotpaid,80.81%,good,KCET,
DivirS,BMSME325,AB-,Bangalore,9.78,feespaid,70.27%,good,COMEDK,
BhuvaneshA,BMSCV326,AB+,Bangalore,8.54,feespaid,78.42%,good,COMEDK,
SuhaniM,BMSEC327,A+,Delhi,8.41,feespaid,80.40%,good,COMEDK,
PritamK,BMSEE328,B+,Bangalore,7.73,feespaid,82%,good,COMEDK,
NutanB,BMSCS329,B+,Bangalore,7.24,feespaid,84%,good,COMEDK,
AkshayL,BMSCS330,B-,Chennai,9.52,feesnotpaid,70.21%,good,COMEDK,
AakshayP,BMSBT331,O+,Hyderabad,8.00,feesnotpaid,70%,good,COMEDK,
AnjunaikV,BMSCS332,O+,Mumbai,6.63,feespaid,95%,bad,KCET,
VarunD,BMSEE333,AB+,Mumbai,7.48,feespaid,93.01%,bad,KCET,
TarueshH,BMSME334,B-,Mumbai,7.24,feespaid,76.78%,bad,COMEDK,
HarishT,BMSME335,B-,Kolkata,7.04,feespaid,82.04%,good,COMEDK,
